X,Y,CentroidNumber
-1.5507283014084507,2.8173019323943658,0.0
-1.2419829397058824,4.1242573852941184,1.0
X,Y,CentroidNumber
-1.5925481579710146,2.7954429956521745,0.0
X,Y,CentroidNumber
-1.595049103125,2.76051555625,0.0
X,Y,CentroidNumber
-1.5561157846666667,2.7137431666666667,0.0
X,Y,CentroidNumber
-1.474088277586207,2.6712535034482756,0.0
X,Y,CentroidNumber
-1.3525126200000002,2.657998494545454,0.0
X,Y,CentroidNumber
-1.3632648266666667,2.612143161904762,0.0
-1.2174191154285714,3.9129725971428564,1.0
X,Y,CentroidNumber
-1.207494805,2.5396799125,0.0
-1.4475361130952382,3.8830392380952374,1.0
X,Y,CentroidNumber
-1.234252811764706,2.543587073529412,0.0
-1.3776360364864864,3.8010664351351346,1.0
X,Y,CentroidNumber
-1.21610397972973,2.512499156756757,0.0
-1.373160360810811,3.7146598324324325,1.0
X,Y,CentroidNumber
-1.354450719117647,3.6688802911764706,0.0
-1.1655426569444447,2.442199991666667,1.0
X,Y,CentroidNumber
-1.3435540197222222,3.6409941972222217,0.0
X,Y,CentroidNumber
-1.189424829375,2.31465335625,0.0
X,Y,CentroidNumber
-1.188212040625,2.26506295,0.0
X,Y,CentroidNumber
-1.1504982470000003,2.270438263333333,0.0
-1.3779197499999998,3.4810518950000002,1.0
X,Y,CentroidNumber
-1.3270410171875,3.413650246875,0.0
X,Y,CentroidNumber
-1.1779734670000002,2.159647413333333,0.0
X,Y,CentroidNumber
-1.2436470789473686,2.0981461289473686,0.0
1.7638089789473683,3.5930145105263156,1.0
X,Y,CentroidNumber
-1.178907243095238,2.030296178571428,0.0
1.6667692187499998,3.656801865625,1.0
X,Y,CentroidNumber
-1.158896474358974,1.9673271256410259,0.0
-1.3483089958333334,3.2751136958333333,1.0
1.6549326500000001,3.681136016666667,2.0
X,Y,CentroidNumber
-1.171820753243243,1.945898691891892,0.0
X,Y,CentroidNumber
-1.1524767697727272,1.9153815431818186,0.0
X,Y,CentroidNumber
-1.1346204320512818,1.8795769102564104,0.0
X,Y,CentroidNumber
-1.1500985045238095,1.890325111904762,0.0
-1.1915659448148148,3.0931094000000003,1.0
X,Y,CentroidNumber
-1.1009285008108112,1.785780597297297,0.0
-1.1937600258064516,3.0389437516129036,1.0
X,Y,CentroidNumber
-1.0888341851351353,1.782619213513513,0.0
-1.1705437109374999,3.0083318749999997,1.0
X,Y,CentroidNumber
-1.0826820986666668,1.7586710433333335,0.0
-1.1668411740624998,2.92355986875,1.0
X,Y,CentroidNumber
-1.0149670366666668,1.6803553722222224,0.0
X,Y,CentroidNumber
-0.9714789722500001,1.6634954399999997,0.0
1.5737474423076923,4.079849492307693,1.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
-1.3294901424242422,2.796092290909091,0.0
-0.9308330891176472,1.5923691205882353,1.0
1.8036068422222222,4.2261168755555545,2.0
X,Y,CentroidNumber
-0.9277164973529411,1.597468988235294,0.0
1.7193983533333332,4.228369537777778,1.0
X,Y,CentroidNumber
-0.8912455705714286,1.5141280714285716,0.0
1.7164883630434782,4.304693778260869,1.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
-0.8664650549999999,1.4774478705882352,0.0
1.844142034090909,4.329869706818182,1.0
X,Y,CentroidNumber
-1.782421681818182,2.5608233863636367,0.0
-0.8605721329411765,1.4719551470588235,1.0
1.6522809526315787,4.391198063157895,2.0
X,Y,CentroidNumber
-1.6521269692307692,2.520947905128206,0.0
1.468820726470588,4.411427455882354,1.0
X,Y,CentroidNumber
-1.662210583783784,2.465116451351352,0.0
-0.7665916533333333,1.3849330399999997,1.0
X,Y,CentroidNumber
-1.5948605482758622,2.4560650310344836,0.0
-0.7268416150000001,1.3875422147058825,1.0
1.4759838571428574,4.483058357142857,2.0
X,Y,CentroidNumber
-1.5684144285714285,2.325913525714286,0.0
1.4406725536956524,4.570230960869565,1.0
X,Y,CentroidNumber
-1.5728431522727275,2.309370875,0.0
1.375810027586207,4.625978472413794,1.0
X,Y,CentroidNumber
-1.6025312595238095,2.2840036761904763,0.0
1.3872424351351353,4.69738217027027,1.0
X,Y,CentroidNumber
-1.5500517891891894,2.251365543243243,0.0
1.3505535699999998,4.7033696833333325,1.0
X,Y,CentroidNumber
-1.5653939954545455,2.1930967704545457,0.0
-0.6203497790322582,1.2726037967741934,1.0
1.2774552534285715,4.744135477142858,2.0
X,Y,CentroidNumber
-1.5180997250000003,2.1796174694444446,0.0
1.2687438157894735,4.814426365789475,1.0
X,Y,CentroidNumber
-1.4760460333333336,2.151347293333333,0.0
-0.5602019384375,1.27072631875,1.0
1.2344301592592595,4.787599988888888,2.0
X,Y,CentroidNumber
-1.4618686304347823,2.117590252173913,0.0
-0.5100725899999999,1.2674886566666668,1.0
X,Y,CentroidNumber
-1.3730922,2.0843493463414635,0.0
1.2812238558823532,4.872765708823529,1.0
X,Y,CentroidNumber
-1.3765553573584908,2.0809473415094337,0.0
-0.39805786600000004,1.28457727,1.0
X,Y,CentroidNumber
-1.2784215247826087,2.0988103152173916,0.0
X,Y,CentroidNumber
-0.33724282852941173,1.296870288235294,0.0
X,Y,CentroidNumber
-1.2531528385185184,2.0161848592592597,0.0
-0.3285554924242424,1.332217387878788,1.0
X,Y,CentroidNumber
-1.2802934408695652,1.9166628086956525,0.0
-0.25762630235294115,1.324779938235294,1.0
X,Y,CentroidNumber
-1.2243457093333334,1.8480772633333336,0.0
X,Y,CentroidNumber
-1.1434757525,1.875240828125,0.0
-0.24018194733333334,1.3960489866666663,1.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
-1.1294789030232557,1.7718406418604646,0.0
X,Y,CentroidNumber
-1.1286758859523809,1.722586557142857,0.0
X,Y,CentroidNumber
-1.1366760741666668,1.664918438888889,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
-1.1120631334285715,1.5961996057142855,0.0
X,Y,CentroidNumber
-1.0749709241025642,1.5575945769230766,0.0
X,Y,CentroidNumber
-1.0217145307500002,1.50965178,0.0
X,Y,CentroidNumber
-0.9875510465909092,1.5001068181818182,0.0
X,Y,CentroidNumber
-0.9802219050000001,1.4517204235294117,0.0
X,Y,CentroidNumber
-0.9537964624324323,1.4306001135135131,0.0
X,Y,CentroidNumber
-0.8890289122222222,1.386603436111111,0.0
0.23282899709677418,1.3725953483870965,1.0
X,Y,CentroidNumber
0.2785508871794872,1.3751696846153847,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
0.37751557675675673,1.412413245945946,0.0
X,Y,CentroidNumber
0.39633801709677413,1.411409535483871,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
-0.6041153575,1.394888634375,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
-0.448011356744186,1.292466041860465,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
1.637806542857143,4.85608302142857,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
1.4926070272727272,4.817391190909091,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
1.5900723153846157,4.903468457692307,0.0
X,Y,CentroidNumber
1.56110545625,4.907586396875,0.0
X,Y,CentroidNumber
1.5385968571428572,4.909033005714285,0.0
X,Y,CentroidNumber
1.5455548666666665,4.900536608333334,0.0
X,Y,CentroidNumber
1.4297329641025642,4.953676956410256,0.0
X,Y,CentroidNumber
1.4781674093750001,4.908583828125,0.0
X,Y,CentroidNumber
1.4994758647058826,4.879814191176471,0.0
X,Y,CentroidNumber
1.5016431666666668,4.852275193939394,0.0
X,Y,CentroidNumber
1.4833073595238093,4.885125173809524,0.0
X,Y,CentroidNumber
1.5235882257142859,4.836193871428572,0.0
X,Y,CentroidNumber
1.4290932750000003,4.909854281818181,0.0
X,Y,CentroidNumber
1.4519237044444446,4.893182244444445,0.0
X,Y,CentroidNumber
1.5146200666666667,4.842675469444444,0.0
X,Y,CentroidNumber
1.5053756533333336,4.81674239,0.0
X,Y,CentroidNumber
1.4285725322580645,4.845880822580644,0.0
X,Y,CentroidNumber
1.431129468292683,4.863081895121951,0.0
X,Y,CentroidNumber
1.4301440829268295,4.883714473170731,0.0
X,Y,CentroidNumber
1.3526234607142857,4.893350596428571,0.0
X,Y,CentroidNumber
1.2567667911764704,4.906934470588236,0.0
X,Y,CentroidNumber
1.3305356194444444,4.848156211111112,0.0
X,Y,CentroidNumber
1.3227031999999999,4.8455878031249995,0.0
X,Y,CentroidNumber
1.3087222212121215,4.951386481818182,0.0
X,Y,CentroidNumber
1.2879561128205128,4.941067500000001,0.0
X,Y,CentroidNumber
1.3134020179487178,4.90215757948718,0.0
X,Y,CentroidNumber
1.2103428444444446,4.949260199999999,0.0
X,Y,CentroidNumber
1.22725852,4.979922423255815,0.0
X,Y,CentroidNumber
1.2324403854054053,4.987042094594595,0.0
X,Y,CentroidNumber
1.316623882142857,4.931601117857143,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
1.3607412499999998,5.0200842029411765,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
1.2117515727272727,4.990667795454545,0.0
X,Y,CentroidNumber
1.2994167379310346,5.023639182758621,0.0
X,Y,CentroidNumber
1.028707105925926,5.070063733333334,0.0
X,Y,CentroidNumber
1.2758815333333333,5.0136223454545465,0.0
X,Y,CentroidNumber
1.2486057314285715,5.028187874285714,0.0
X,Y,CentroidNumber
1.0599242630612244,5.092384308163266,0.0
X,Y,CentroidNumber
1.086762123142857,5.103990188571429,0.0
X,Y,CentroidNumber
1.1278178555555556,5.049187740740741,0.0
X,Y,CentroidNumber
1.0379815636842107,5.031701034210528,0.0
X,Y,CentroidNumber
1.1648258835555556,5.01780498888889,0.0
X,Y,CentroidNumber
1.1061826687499998,5.00569708125,0.0
X,Y,CentroidNumber
0.889719124,5.088642025714285,0.0
X,Y,CentroidNumber
1.1177743563636362,4.992036142424243,0.0
X,Y,CentroidNumber
0.8588123644444444,5.1135773185185185,0.0
X,Y,CentroidNumber
0.92544318,5.048807554545456,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
1.1223016384615385,4.952223103846153,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
1.1650465137931036,4.945475282758621,0.0
X,Y,CentroidNumber
1.97809607,5.101376050000001,0.0
0.69894471,5.30901188,1.0
X,Y,CentroidNumber
1.1354937686792452,5.05577720754717,0.0
X,Y,CentroidNumber
1.5228584363636364,4.848871968181819,0.0
X,Y,CentroidNumber
1.1980006650000004,4.936313125,0.0
X,Y,CentroidNumber
1.3270818954545456,4.861808477272727,0.0
X,Y,CentroidNumber
1.4312037095238095,4.901233214285715,0.0
X,Y,CentroidNumber
1.3327722119999998,4.886575908,0.0
X,Y,CentroidNumber
1.3251492193548389,4.899192306451614,0.0
X,Y,CentroidNumber
1.42219369375,4.894552928125,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
1.4194802619047622,4.8916948809523815,0.0
X,Y,CentroidNumber
1.5517984695652174,4.858313082608697,0.0
X,Y,CentroidNumber
1.5867550531249999,4.811716228125,0.0
X,Y,CentroidNumber
1.4197949538461538,4.86239123076923,0.0
X,Y,CentroidNumber
1.587686902777778,4.818130769444445,0.0
X,Y,CentroidNumber
1.5193566000000003,4.791944387179486,0.0
X,Y,CentroidNumber
1.5920423896551728,4.743472479310345,0.0
X,Y,CentroidNumber
1.5359333571428573,4.729234385714285,0.0
X,Y,CentroidNumber
1.4624469589743594,4.7117481666666645,0.0
X,Y,CentroidNumber
1.4402730541666668,4.725940887499999,0.0
X,Y,CentroidNumber
1.5036397423076926,4.657739042307693,0.0
X,Y,CentroidNumber
1.3678588375,4.667863816666666,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
1.3132070348000002,4.657020323999999,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
1.3301639610344826,4.645659031034483,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
1.3721184074074075,4.5756680888888885,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
-0.9200182367857141,4.7665312392857135,0.0
X,Y,CentroidNumber
1.2185341081081082,4.664613791891893,0.0
X,Y,CentroidNumber
1.2662972342857142,4.6335305514285725,0.0
X,Y,CentroidNumber
1.2796338904761906,4.680689835714285,0.0
X,Y,CentroidNumber
1.24774985,4.657630390625,0.0
X,Y,CentroidNumber
1.299890986111111,4.658889791666667,0.0
X,Y,CentroidNumber
1.2703801333333333,4.629766325925926,0.0
X,Y,CentroidNumber
1.3136241030303033,4.603907860606061,0.0
X,Y,CentroidNumber
1.2616818083333334,4.638752488888889,0.0
X,Y,CentroidNumber
1.2456544212121212,4.570130012121212,0.0
X,Y,CentroidNumber
1.2856471027027028,4.610500921621622,0.0
-1.1426460022580645,4.463535806451612,1.0
X,Y,CentroidNumber
1.2854765194444444,4.572738913888889,0.0
-1.106250015151515,4.398328472727272,1.0
X,Y,CentroidNumber
1.2430314914285714,4.582541845714285,0.0
X,Y,CentroidNumber
1.336450745,4.6116804025,0.0
X,Y,CentroidNumber
1.3451099666666666,4.586911108333334,0.0
X,Y,CentroidNumber
1.3139218333333333,4.55677744102564,0.0
X,Y,CentroidNumber
1.1864493648648646,4.624727986486487,0.0
-1.1794063193548385,4.2004499935483866,1.0
X,Y,CentroidNumber
1.2296494138888887,4.640395072222223,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
-1.1999868486666665,4.142527526666667,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
-1.2272477857575759,4.043645403030303,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
-1.2227802329032256,3.952885577419355,0.0
X,Y,CentroidNumber
-1.3048054511111111,3.942649094444444,0.0
X,Y,CentroidNumber
-1.310233812195122,3.9244494878048775,0.0
X,Y,CentroidNumber
-1.2429039156410255,3.892228869230769,0.0
X,Y,CentroidNumber
-1.2758573659183674,3.860623626530612,0.0
X,Y,CentroidNumber
-1.3102643399999998,3.837306513888888,0.0
X,Y,CentroidNumber
-1.3206215975,3.7701614500000007,0.0
X,Y,CentroidNumber
-1.3286835215909092,3.743256681818181,0.0
X,Y,CentroidNumber
-1.3919543278846154,3.720938526923076,0.0
X,Y,CentroidNumber
-1.483003287962963,3.6748233907407406,0.0
X,Y,CentroidNumber
-1.513658327586207,3.6200374965517246,0.0
X,Y,CentroidNumber
-1.3346436041666667,3.5659055250000002,0.0
X,Y,CentroidNumber
-1.549574739473684,3.5431249315789475,0.0
X,Y,CentroidNumber
-1.5198279142857143,3.513609695238095,0.0
X,Y,CentroidNumber
-1.453457134883721,3.4801455813953486,0.0
X,Y,CentroidNumber
-1.5319210770833331,3.4397275729166665,0.0
X,Y,CentroidNumber
-1.51795337037037,3.3947904888888893,0.0
X,Y,CentroidNumber
-1.5707576776666665,3.330413815,0.0
X,Y,CentroidNumber
-1.5216635267857141,3.302297475,0.0
X,Y,CentroidNumber
-1.5630823999999999,3.2609853706896548,0.0
X,Y,CentroidNumber
-1.583212995,3.241620331666667,0.0
X,Y,CentroidNumber
-1.5188346199999998,3.226705186,0.0
X,Y,CentroidNumber
-1.459569580952381,3.16314045952381,0.0
1.1983813589999999,4.587651203333333,1.0
X,Y,CentroidNumber
-1.5161111744186047,3.14757851860465,0.0
X,Y,CentroidNumber
-1.529585779310345,3.075878522413793,0.0
1.1922303464285715,4.575375003571429,1.0
X,Y,CentroidNumber
-1.511408622222222,3.0248899698412695,0.0
X,Y,CentroidNumber
-1.5520684440677968,3.002856206779661,0.0
X,Y,CentroidNumber
-1.5493272576271184,2.9610788084745763,0.0
1.0840683560000002,4.594151708,1.0
X,Y,CentroidNumber
-1.4970207298245615,2.9167976929824557,0.0
1.177537783142857,4.618680414285714,1.0
X,Y,CentroidNumber
-1.554240844230769,2.8724520769230772,0.0
1.1531174053125,4.5835684656249995,1.0
X,Y,CentroidNumber
-1.533549150909091,2.8493970018181813,0.0
1.2190980256666666,4.585765593333333,1.0
X,Y,CentroidNumber
-1.5254174066666668,2.8049303833333337,0.0
1.28441387,4.6167115425,1.0
X,Y,CentroidNumber
-1.5509077028985512,2.7564121724637682,0.0
1.1573064690322579,4.627383503225808,1.0
X,Y,CentroidNumber
-1.5651358236363635,2.746936645454545,0.0
X,Y,CentroidNumber
-1.620898447058823,2.6881480980392154,0.0
X,Y,CentroidNumber
-1.626782183050847,2.6434436355932203,0.0
X,Y,CentroidNumber
-1.5908021967741937,2.5914689451612904,0.0
X,Y,CentroidNumber
-1.5852161904761906,2.542640434920634,0.0
X,Y,CentroidNumber
-1.6296131710526316,2.499491544736842,0.0
1.2785743755882355,4.605375302941177,1.0
X,Y,CentroidNumber
-1.529891235483871,2.469766469354838,0.0
1.177476482631579,4.616686652631579,1.0
X,Y,CentroidNumber
-1.528822356338028,2.404620257746479,0.0
1.2241221334482757,4.651884420689654,1.0
X,Y,CentroidNumber
-1.5161452648148144,2.399898274074074,0.0
1.2714855115625001,4.66563721875,1.0
X,Y,CentroidNumber
-1.473779243283582,2.369479668656716,0.0
1.2607995137037038,4.6533113074074075,1.0
X,Y,CentroidNumber
-1.5175731368421053,2.298836812280702,0.0
1.1748651347058823,4.666563373529412,1.0
X,Y,CentroidNumber
-1.5211397827586208,2.272614212068965,0.0
1.2419995551724137,4.675884913793103,1.0
X,Y,CentroidNumber
-1.503531285714286,2.25325775,0.0
X,Y,CentroidNumber
-1.5239342243243246,2.191876478378378,0.0
X,Y,CentroidNumber
-1.5173236695652175,2.143881880434783,0.0
X,Y,CentroidNumber
-1.4362154692307694,2.102685274358975,0.0
X,Y,CentroidNumber
-1.3722524591836733,2.1057918265306124,0.0
X,Y,CentroidNumber
-1.3550098476190477,2.0355844,0.0
1.3499318678571428,4.715217046428571,1.0
X,Y,CentroidNumber
-1.3756048746031746,2.024954301587302,0.0
1.5862875125,4.73404295,1.0
X,Y,CentroidNumber
-1.3888468999999999,2.0326963866666667,0.0
X,Y,CentroidNumber
-1.34224503125,1.9323901015625,0.0
X,Y,CentroidNumber
-1.3229967220338983,1.957525252542373,0.0
X,Y,CentroidNumber
-1.3203553124999998,1.9111990765625,0.0
X,Y,CentroidNumber
-1.3034941571428569,1.8592073523809525,0.0
X,Y,CentroidNumber
-1.285139405084746,1.8462477220338984,0.0
X,Y,CentroidNumber
-1.2428858931034483,1.7988860965517244,0.0
X,Y,CentroidNumber
-1.245256818604651,1.719623039534884,0.0
X,Y,CentroidNumber
-1.2275899822222223,1.7261338622222222,0.0
X,Y,CentroidNumber
-1.2288202305555553,1.6077018166666666,0.0
X,Y,CentroidNumber
-1.201605515,1.5641899925,0.0
X,Y,CentroidNumber
-1.170167412962963,1.5891949185185184,0.0
X,Y,CentroidNumber
-1.1789497784313727,1.5564693196078432,0.0
X,Y,CentroidNumber
-1.178623465892857,1.5614330660714286,0.0
X,Y,CentroidNumber
-1.1091845840476193,1.4779304595238096,0.0
X,Y,CentroidNumber
-1.1133435651282055,1.5396174974358974,0.0
X,Y,CentroidNumber
-1.0629752248979591,1.4652601306122448,0.0
X,Y,CentroidNumber
-1.0415216386956523,1.4754762869565219,0.0
X,Y,CentroidNumber
-1.052224725,1.4456067363636362,0.0
-1.0216695929032258,4.693007880645162,1.0
X,Y,CentroidNumber
-0.9889835806122449,1.401323293877551,0.0
-1.1167563110810812,4.672084508108108,1.0
X,Y,CentroidNumber
-0.9267503547826085,1.3343397869565217,0.0
-1.169830783939394,4.6141540787878785,1.0
X,Y,CentroidNumber
-0.9331850617021277,1.3883102106382976,0.0
-1.1135212035714288,4.603563807142857,1.0
X,Y,CentroidNumber
-0.86558504,1.3434010829787233,0.0
X,Y,CentroidNumber
-0.863166241627907,1.3167556627906973,0.0
X,Y,CentroidNumber
-0.8358268104999999,1.33367769,0.0
-1.1611404239473686,4.513542234210526,1.0
X,Y,CentroidNumber
-0.8134051796296297,1.298891472222222,0.0
-1.1094000640000001,4.560310468571428,1.0
X,Y,CentroidNumber
-0.8264090388571429,1.3497121714285718,0.0
X,Y,CentroidNumber
-0.7531526540816327,1.2933515765306123,0.0
-1.217920558064516,4.390096032258064,1.0
X,Y,CentroidNumber
-0.7454046184090909,1.3728996090909087,0.0
-1.199635959512195,4.373030170731708,1.0
X,Y,CentroidNumber
-0.6873858682857144,1.2456588828571429,0.0
-1.234922647241379,4.329237548275862,1.0
X,Y,CentroidNumber
-1.1825339248717945,4.299230048717949,0.0
X,Y,CentroidNumber
-1.2628028175,4.201744002777777,0.0
X,Y,CentroidNumber
-1.2593025763157892,4.2589830631578955,0.0
X,Y,CentroidNumber
-1.3021556357142856,4.191203259523809,0.0
X,Y,CentroidNumber
-1.358963355,4.16661659,0.0
-0.524018417368421,1.2765992684210525,1.0
X,Y,CentroidNumber
-0.5252025545454545,1.2597430272727275,0.0
-1.343737443111111,4.125780462222222,1.0
X,Y,CentroidNumber
-1.3583906268292683,4.0869855268292685,0.0
-0.45414004941176467,1.2440711441176469,1.0
X,Y,CentroidNumber
-1.3907161275609756,4.044185863414635,0.0
-0.39503449575757577,1.2128943818181819,1.0
X,Y,CentroidNumber
-1.4066266097560975,4.012428424390244,0.0
-0.361772026060606,1.1440821424242422,1.0
X,Y,CentroidNumber
-1.390631696,3.91828294,0.0
-0.32783487894736846,1.207340321754386,1.0
X,Y,CentroidNumber
-1.4142783404255321,3.9061755319148928,0.0
-0.27285781117948726,1.1624796189743591,1.0
X,Y,CentroidNumber
-1.2962935414634147,3.8647215999999993,0.0
-0.24172953171875,1.117045116875,1.0
X,Y,CentroidNumber
-1.365724515,3.7772241413043477,0.0
-0.21728469745161294,1.1016571787096774,1.0
X,Y,CentroidNumber
-1.4629573719512197,3.7887810609756096,0.0
X,Y,CentroidNumber
-1.3851741836956522,3.7295920152173907,0.0
X,Y,CentroidNumber
-1.3129927071428573,3.6784502600000004,0.0
X,Y,CentroidNumber
-1.297367673243243,3.6447369540540535,0.0
X,Y,CentroidNumber
-1.1939823487096772,3.613214887096774,0.0
X,Y,CentroidNumber
-1.155002980333333,3.5264477133333334,0.0
X,Y,CentroidNumber
